,STNAME,Abbrev,NAME,POPESTIMATE2016
715,Alabama,AL,Sardis City town (pt.),1765
716,Alabama,AL,Southside city (pt.),8448
717,Alabama,AL,Walnut Grove town,681
718,Alabama,AL,Balance of Etowah County,28347
719,Alabama,AL,Fayette County,16546
720,Alabama,AL,Belk town,207
721,Alabama,AL,Berry town,1099
722,Alabama,AL,Fayette city,4432
723,Alabama,AL,Glen Allen town (pt.),441
724,Alabama,AL,Gu-Win town (pt.),0
725,Alabama,AL,Winfield city (pt.),738
726,Alabama,AL,Balance of Fayette County,9629
727,Alabama,AL,Franklin County,31628
728,Alabama,AL,Hodges town,284
729,Alabama,AL,Phil Campbell town,1273
730,Alabama,AL,Red Bay city,3119
731,Alabama,AL,Russellville city,9815
732,Alabama,AL,Vina town,356
733,Alabama,AL,Balance of Franklin County,16781
734,Alabama,AL,Geneva County,26614
735,Alabama,AL,Black town,207
736,Alabama,AL,Coffee Springs town,227
737,Alabama,AL,Geneva city,4424
738,Alabama,AL,Hartford city,2638
739,Alabama,AL,Malvern town,1437
740,Alabama,AL,Samson city,1912
741,Alabama,AL,Slocomb city,1956
742,Alabama,AL,Taylor town (pt.),7
743,Alabama,AL,Balance of Geneva County,13806
744,Alabama,AL,Greene County,8422
745,Alabama,AL,Boligee town,306
746,Alabama,AL,Eutaw town,2749
747,Alabama,AL,Forkland town,597
748,Alabama,AL,Union town,221
749,Alabama,AL,Balance of Greene County,4549
750,Alabama,AL,Hale County,14952
751,Alabama,AL,Akron town,334
752,Alabama,AL,Greensboro city,2365
753,Alabama,AL,Moundville town (pt.),1695
754,Alabama,AL,Newbern town,178
755,Alabama,AL,Balance of Hale County,10380
756,Alabama,AL,Henry County,17164
757,Alabama,AL,Abbeville city,2603
758,Alabama,AL,Dothan city (pt.),7
759,Alabama,AL,Haleburg town,101
760,Alabama,AL,Headland city,4741
761,Alabama,AL,Newville town,517
762,Alabama,AL,Balance of Henry County,9195
763,Alabama,AL,Houston County,104056
764,Alabama,AL,Ashford town,2149
765,Alabama,AL,Avon town,505
766,Alabama,AL,Columbia town,729
767,Alabama,AL,Cottonwood town,1255
768,Alabama,AL,Cowarts town,1994
769,Alabama,AL,Dothan city (pt.),67223
770,Alabama,AL,Gordon town,327
771,Alabama,AL,Kinsey town,2187
772,Alabama,AL,Madrid town,338
773,Alabama,AL,Rehobeth town,1482
774,Alabama,AL,Taylor town (pt.),2386
775,Alabama,AL,Webb town,1396
776,Alabama,AL,Balance of Houston County,22085
777,Alabama,AL,Jackson County,52138
778,Alabama,AL,Bridgeport city,2337
779,Alabama,AL,Dutton town,308
780,Alabama,AL,Hollywood town,970
781,Alabama,AL,Hytop town,346
782,Alabama,AL,Langston town,264
783,Alabama,AL,Paint Rock town,205
784,Alabama,AL,Pisgah town,707
785,Alabama,AL,Pleasant Groves town,411
786,Alabama,AL,Scottsboro city,14677
787,Alabama,AL,Section town,754
788,Alabama,AL,Skyline town,833
789,Alabama,AL,Stevenson city,1977
790,Alabama,AL,Woodville town,730
791,Alabama,AL,Balance of Jackson County,27619
792,Alabama,AL,Jefferson County,659521
793,Alabama,AL,Adamsville city,4360
794,Alabama,AL,Argo town (pt.),59
795,Alabama,AL,Bessemer city,26511
796,Alabama,AL,Birmingham city (pt.),210378
797,Alabama,AL,Brighton city,2833
798,Alabama,AL,Brookside town,1323
799,Alabama,AL,Cardiff town,54
800,Alabama,AL,Center Point city,16496
801,Alabama,AL,Clay city,9587
802,Alabama,AL,County Line town (pt.),59
803,Alabama,AL,Fairfield city,10807
804,Alabama,AL,Fultondale city,9084
805,Alabama,AL,Gardendale city,13783
806,Alabama,AL,Graysville city,2107
807,Alabama,AL,Helena city (pt.),2320
808,Alabama,AL,Homewood city,25613
809,Alabama,AL,Hoover city (pt.),60521
810,Alabama,AL,Hueytown city,15561
811,Alabama,AL,Irondale city,12359
812,Alabama,AL,Kimberly city,2964
813,Alabama,AL,Lake View town (pt.),26
814,Alabama,AL,Leeds city (pt.),9831
815,Alabama,AL,Lipscomb city,2133
816,Alabama,AL,Maytown town,371
817,Alabama,AL,Midfield city,5171
818,Alabama,AL,Morris town,1933
819,Alabama,AL,Mountain Brook city,20590
820,Alabama,AL,Mulga town,822
821,Alabama,AL,North Johns town,141
822,Alabama,AL,Pinson city,7426
823,Alabama,AL,Pleasant Grove city,10177
824,Alabama,AL,Sumiton city (pt.),16
825,Alabama,AL,Sylvan Springs town,1509
826,Alabama,AL,Tarrant city,6268
827,Alabama,AL,Trafford town (pt.),627
828,Alabama,AL,Trussville city (pt.),20875
829,Alabama,AL,Vestavia Hills city (pt.),34671
830,Alabama,AL,Warrior city,3192
831,Alabama,AL,West Jefferson town,331
832,Alabama,AL,Balance of Jefferson County,106632
833,Alabama,AL,Lamar County,13918
834,Alabama,AL,Beaverton town,187
835,Alabama,AL,Detroit town,227
836,Alabama,AL,Kennedy town,429
837,Alabama,AL,Millport town,999
838,Alabama,AL,Sulligent city,1849
839,Alabama,AL,Vernon city,1896
840,Alabama,AL,Balance of Lamar County,8331
841,Alabama,AL,Lauderdale County,92318
842,Alabama,AL,Anderson town,276
843,Alabama,AL,Florence city,39959
844,Alabama,AL,Killen town,977
845,Alabama,AL,Lexington town,718
846,Alabama,AL,Rogersville town,1220
847,Alabama,AL,St. Florian town,591
848,Alabama,AL,Waterloo town,198
849,Alabama,AL,Balance of Lauderdale County,48379
850,Alabama,AL,Lawrence County,33244
851,Alabama,AL,Courtland town,599
852,Alabama,AL,Hillsboro town,521
853,Alabama,AL,Moulton city,3343
854,Alabama,AL,North Courtland town,614
855,Alabama,AL,Town Creek town,1069
856,Alabama,AL,Balance of Lawrence County,27098
857,Alabama,AL,Lee County,158991
858,Alabama,AL,Auburn city,63118
859,Alabama,AL,Loachapoka town,199
860,Alabama,AL,Notasulga town (pt.),79
861,Alabama,AL,Opelika city,29869
862,Alabama,AL,Phenix City city (pt.),4991
863,Alabama,AL,Smiths Station city,5341
864,Alabama,AL,Waverly town (pt.),50
865,Alabama,AL,Balance of Lee County,55344
866,Alabama,AL,Limestone County,92753
867,Alabama,AL,Ardmore town,1382
868,Alabama,AL,Athens city,25393
869,Alabama,AL,Decatur city (pt.),93
870,Alabama,AL,Elkmont town,469
871,Alabama,AL,Huntsville city (pt.),1855
872,Alabama,AL,Lester town,122
873,Alabama,AL,Madison city (pt.),4268
874,Alabama,AL,Mooresville town,58
875,Alabama,AL,Balance of Limestone County,59113
876,Alabama,AL,Lowndes County,10358
877,Alabama,AL,Benton town,46
878,Alabama,AL,Fort Deposit town,1228
879,Alabama,AL,Gordonville town,302
880,Alabama,AL,Hayneville town,853
881,Alabama,AL,Lowndesboro town,107
882,Alabama,AL,Mosses town,945
883,Alabama,AL,White Hall town,804
884,Alabama,AL,Balance of Lowndes County,6073
885,Alabama,AL,Macon County,18963
886,Alabama,AL,Franklin town,132
887,Alabama,AL,Notasulga town (pt.),771
888,Alabama,AL,Shorter town,427
889,Alabama,AL,Tuskegee city,8722
890,Alabama,AL,Balance of Macon County,8911
891,Alabama,AL,Madison County,356967
892,Alabama,AL,Gurley town,786
893,Alabama,AL,Huntsville city (pt.),191224
894,Alabama,AL,Madison city (pt.),43691
895,Alabama,AL,New Hope city,2803
896,Alabama,AL,Owens Cross Roads town,1852
897,Alabama,AL,Triana town,529
898,Alabama,AL,Balance of Madison County,116082
899,Alabama,AL,Marengo County,19673
900,Alabama,AL,Dayton town,49
901,Alabama,AL,Demopolis city,7019
902,Alabama,AL,Faunsdale town,92
903,Alabama,AL,Linden city,1988
904,Alabama,AL,Myrtlewood town,122
905,Alabama,AL,Providence town,210
906,Alabama,AL,Sweet Water town,242
907,Alabama,AL,Thomaston town,391
908,Alabama,AL,Balance of Marengo County,9560
909,Alabama,AL,Marion County,29998
910,Alabama,AL,Bear Creek town,1041
911,Alabama,AL,Brilliant town,879
912,Alabama,AL,Glen Allen town (pt.),51
913,Alabama,AL,Guin city,2305
914,Alabama,AL,Gu-Win town (pt.),170
915,Alabama,AL,Hackleburg town,1477
916,Alabama,AL,Haleyville city (pt.),46
917,Alabama,AL,Hamilton city,6739
918,Alabama,AL,Twin town,387
919,Alabama,AL,Winfield city (pt.),3793
920,Alabama,AL,Balance of Marion County,13110
921,Alabama,AL,Marshall County,95157
922,Alabama,AL,Albertville city,21525
923,Alabama,AL,Arab city (pt.),8312
924,Alabama,AL,Boaz city (pt.),8617
925,Alabama,AL,Douglas town,761
926,Alabama,AL,Grant town,907
927,Alabama,AL,Guntersville city,8437
928,Alabama,AL,Sardis City town (pt.),6
929,Alabama,AL,Union Grove town,79
930,Alabama,AL,Balance of Marshall County,46513
931,Alabama,AL,Mobile County,414836
932,Alabama,AL,Bayou La Batre city,2513
933,Alabama,AL,Chickasaw city,5908
934,Alabama,AL,Citronelle city,3885
935,Alabama,AL,Creola city,1961
936,Alabama,AL,Dauphin Island town,1261
937,Alabama,AL,Mobile city,192904
938,Alabama,AL,Mount Vernon town,1510
939,Alabama,AL,Prichard city,22185
940,Alabama,AL,Saraland city,13942
941,Alabama,AL,Satsuma city,6193
942,Alabama,AL,Semmes city,4155
943,Alabama,AL,Balance of Mobile County,158419
944,Alabama,AL,Monroe County,21530
945,Alabama,AL,Beatrice town,283
946,Alabama,AL,Excel town,665
947,Alabama,AL,Frisco City town,1212
948,Alabama,AL,Monroeville city,6072
949,Alabama,AL,Vredenburgh town,293
950,Alabama,AL,Balance of Monroe County,13005
951,Alabama,AL,Montgomery County,226349
952,Alabama,AL,Montgomery city,200022
953,Alabama,AL,Pike Road town,8777
954,Alabama,AL,Balance of Montgomery County,17550
955,Alabama,AL,Morgan County,119012
956,Alabama,AL,Decatur city (pt.),54979
957,Alabama,AL,Eva town,508
958,Alabama,AL,Falkville town,1260
959,Alabama,AL,Hartselle city,14471
960,Alabama,AL,Priceville town,3297
961,Alabama,AL,Somerville town,712
962,Alabama,AL,Trinity town,2164
963,Alabama,AL,Balance of Morgan County,41621
964,Alabama,AL,Perry County,9574
965,Alabama,AL,Marion city,3432
966,Alabama,AL,Uniontown town,2388
967,Alabama,AL,Balance of Perry County,3754
968,Alabama,AL,Pickens County,20324
969,Alabama,AL,Aliceville city,2357
970,Alabama,AL,Carrollton town,980
971,Alabama,AL,Ethelsville town,73
972,Alabama,AL,Gordo town,1672
973,Alabama,AL,McMullen town,9
974,Alabama,AL,Memphis town,28
975,Alabama,AL,Pickensville town,574
976,Alabama,AL,Reform town,1616
977,Alabama,AL,Balance of Pickens County,13015
978,Alabama,AL,Pike County,33286
979,Alabama,AL,Banks town,173
980,Alabama,AL,Brundidge city,1972
981,Alabama,AL,Goshen town,255
982,Alabama,AL,Troy city,19191
983,Alabama,AL,Balance of Pike County,11695
984,Alabama,AL,Randolph County,22652
985,Alabama,AL,Roanoke city,5984
986,Alabama,AL,Wadley town,737
987,Alabama,AL,Wedowee town,806
988,Alabama,AL,Woodland town,183
989,Alabama,AL,Balance of Randolph County,14942
990,Alabama,AL,Russell County,58172
991,Alabama,AL,Hurtsboro town,593
992,Alabama,AL,Phenix City city (pt.),32141
993,Alabama,AL,Balance of Russell County,25438
994,Alabama,AL,St. Clair County,88019
995,Alabama,AL,Argo town (pt.),4154
996,Alabama,AL,Ashville city,2275
997,Alabama,AL,Leeds city (pt.),2001
998,Alabama,AL,Margaret town,4633
999,Alabama,AL,Moody city,12823
1000,Alabama,AL,Odenville town,3743
1001,Alabama,AL,Pell City city,13794
1002,Alabama,AL,Ragland town,1697
1003,Alabama,AL,Riverside town,2316
1004,Alabama,AL,Springville city,4251
1005,Alabama,AL,Steele town,1086
1006,Alabama,AL,Trussville city (pt.),547
1007,Alabama,AL,Vincent town (pt.),0
1008,Alabama,AL,Balance of St. Clair County,34699
1009,Alabama,AL,Shelby County,210622
1010,Alabama,AL,Alabaster city,32948
1011,Alabama,AL,Birmingham city (pt.),1779
1012,Alabama,AL,Calera city (pt.),13386
1013,Alabama,AL,Chelsea city,12341
1014,Alabama,AL,Columbiana city,4539
1015,Alabama,AL,Harpersville town,1680
1016,Alabama,AL,Helena city (pt.),16353
1017,Alabama,AL,Hoover city (pt.),24457
1018,Alabama,AL,Indian Springs Village city,2544
1019,Alabama,AL,Leeds city (pt.),108
1020,Alabama,AL,Montevallo city,6723
1021,Alabama,AL,Pelham city,23050
1022,Alabama,AL,Vestavia Hills city (pt.),17
1023,Alabama,AL,Vincent town (pt.),2118
1024,Alabama,AL,Westover town,1542
1025,Alabama,AL,Wilsonville town,1987
1026,Alabama,AL,Wilton town,682
1027,Alabama,AL,Balance of Shelby County,64368
1028,Alabama,AL,Sumter County,13040
1029,Alabama,AL,Cuba town,317
1030,Alabama,AL,Emelle town,50
1031,Alabama,AL,Epes town,181
1032,Alabama,AL,Gainesville town,195
1033,Alabama,AL,Geiger town,159
1034,Alabama,AL,Livingston city,3454
1035,Alabama,AL,York city,2373
1036,Alabama,AL,Balance of Sumter County,6311
1037,Alabama,AL,Talladega County,80103
1038,Alabama,AL,Bon Air town,113
1039,Alabama,AL,Childersburg city,4997
1040,Alabama,AL,Lincoln city,6491
1041,Alabama,AL,Munford town,1249
1042,Alabama,AL,Oak Grove town,511
1043,Alabama,AL,Oxford city (pt.),4146
1044,Alabama,AL,Sylacauga city,12540
1045,Alabama,AL,Talladega city,15451
1046,Alabama,AL,Talladega Springs town,162
1047,Alabama,AL,Vincent town (pt.),0
1048,Alabama,AL,Waldo town,276
1049,Alabama,AL,Balance of Talladega County,34167
1050,Alabama,AL,Tallapoosa County,40727
1051,Alabama,AL,Alexander City city,14773
1052,Alabama,AL,Camp Hill town,975
1053,Alabama,AL,Dadeville city,3128
1054,Alabama,AL,Daviston town,209
1055,Alabama,AL,Goldville town,53
1056,Alabama,AL,Jacksons' Gap town,801
1057,Alabama,AL,New Site town,754
1058,Alabama,AL,Tallassee city (pt.),1659
1059,Alabama,AL,Balance of Tallapoosa County,18375
1060,Alabama,AL,Tuscaloosa County,206102
1061,Alabama,AL,Brookwood town,1827
1062,Alabama,AL,Coaling town,1642
1063,Alabama,AL,Coker town,985
1064,Alabama,AL,Lake View town (pt.),2221
1065,Alabama,AL,Moundville town (pt.),741
1066,Alabama,AL,Northport city,25045
1067,Alabama,AL,Tuscaloosa city,99543
1068,Alabama,AL,Vance town (pt.),1453
1069,Alabama,AL,Woodstock town (pt.),118
1070,Alabama,AL,Balance of Tuscaloosa County,72527
1071,Alabama,AL,Walker County,64967
1072,Alabama,AL,Carbon Hill city,1964
1073,Alabama,AL,Cordova city,2014
1074,Alabama,AL,Dora city,1946
1075,Alabama,AL,Eldridge town,127
1076,Alabama,AL,Jasper city,14003
1077,Alabama,AL,Kansas town,219
1078,Alabama,AL,Nauvoo town (pt.),210
1079,Alabama,AL,Oakman town,754
1080,Alabama,AL,Parrish town,960
1081,Alabama,AL,Sipsey town,424
1082,Alabama,AL,Sumiton city (pt.),2391
1083,Alabama,AL,Balance of Walker County,39955
1084,Alabama,AL,Washington County,16756
1085,Alabama,AL,Chatom town,1231
1086,Alabama,AL,McIntosh town,225
1087,Alabama,AL,Millry town,522
1088,Alabama,AL,Balance of Washington County,14778
1089,Alabama,AL,Wilcox County,10986
1090,Alabama,AL,Camden city,1919
1091,Alabama,AL,Oak Hill town,25
1092,Alabama,AL,Pine Apple town,125
1093,Alabama,AL,Pine Hill town,912
1094,Alabama,AL,Yellow Bluff town,176
1095,Alabama,AL,Balance of Wilcox County,7829
1096,Alabama,AL,Winston County,23805
1097,Alabama,AL,Addison town,738
1098,Alabama,AL,Arley town,350
1099,Alabama,AL,Double Springs town,1051
1100,Alabama,AL,Haleyville city (pt.),4028
1101,Alabama,AL,Lynn town,638
1102,Alabama,AL,Natural Bridge town,36
1103,Alabama,AL,Nauvoo town (pt.),1
1104,Alabama,AL,Balance of Winston County,16963
1105,Alaska,AK,Alaska,741894
1106,Alaska,AK,Adak city,329
1107,Alaska,AK,Akhiok city,71
1108,Alaska,AK,Akiak city,383
1109,Alaska,AK,Akutan city,1036
1110,Alaska,AK,Alakanuk city,750
1111,Alaska,AK,Aleknagik city,222
1112,Alaska,AK,Allakaket city,106
1113,Alaska,AK,Ambler city,264
1114,Alaska,AK,Anaktuvuk Pass city,333
1115,Alaska,AK,Anchorage municipality,298192
1116,Alaska,AK,Anderson city,271
1117,Alaska,AK,Angoon city,444
1118,Alaska,AK,Aniak city,543
1119,Alaska,AK,Anvik city,86
1120,Alaska,AK,Atka city,74
1121,Alaska,AK,Atqasuk city,237
1122,Alaska,AK,Barrow city,4335
1123,Alaska,AK,Bethel city,6378
1124,Alaska,AK,Bettles city,12
1125,Alaska,AK,Brevig Mission city,399
1126,Alaska,AK,Buckland city,426
1127,Alaska,AK,Chefornak city,454
1128,Alaska,AK,Chevak city,1049
1129,Alaska,AK,Chignik city,87
1130,Alaska,AK,Chuathbaluk city,126
1131,Alaska,AK,Clark's Point city,63
1132,Alaska,AK,Coffman Cove city,180
1133,Alaska,AK,Cold Bay city,122
1134,Alaska,AK,Cordova city,2205
1135,Alaska,AK,Craig city,1231
1136,Alaska,AK,Deering city,126
1137,Alaska,AK,Delta Junction city,934
1138,Alaska,AK,Dillingham city,2364
1139,Alaska,AK,Diomede city,118
1140,Alaska,AK,Eagle city,85
1141,Alaska,AK,Edna Bay city,43
1142,Alaska,AK,Eek city,321
1143,Alaska,AK,Egegik city,106
1144,Alaska,AK,Ekwok city,132
1145,Alaska,AK,Elim city,340
1146,Alaska,AK,Emmonak city,804
1147,Alaska,AK,Fairbanks city,32751
1148,Alaska,AK,False Pass city,42
1149,Alaska,AK,Fort Yukon city,554
1150,Alaska,AK,Galena city,488
1151,Alaska,AK,Gambell city,701
1152,Alaska,AK,Golovin city,160
1153,Alaska,AK,Goodnews Bay city,272
1154,Alaska,AK,Grayling city,213
1155,Alaska,AK,Gustavus city,428
1156,Alaska,AK,Holy Cross city,173
1157,Alaska,AK,Homer city,5631
1158,Alaska,AK,Hoonah city,745
1159,Alaska,AK,Hooper Bay city,1180
1160,Alaska,AK,Houston city,2290
1161,Alaska,AK,Hughes city,88
1162,Alaska,AK,Huslia city,275
1163,Alaska,AK,Hydaburg city,400
1164,Alaska,AK,Juneau city and borough,32468
1165,Alaska,AK,Kachemak city,492
1166,Alaska,AK,Kake city,563
1167,Alaska,AK,Kaktovik city,241
1168,Alaska,AK,Kaltag city,185
1169,Alaska,AK,Kasaan city,50
1170,Alaska,AK,Kenai city,7745
1171,Alaska,AK,Ketchikan city,8208
1172,Alaska,AK,Kiana city,371
1173,Alaska,AK,King Cove city,989
1174,Alaska,AK,Kivalina city,383
1175,Alaska,AK,Klawock city,796
1176,Alaska,AK,Kobuk city,156
1177,Alaska,AK,Kodiak city,6191
1178,Alaska,AK,Kotlik city,620
1179,Alaska,AK,Kotzebue city,3245
1180,Alaska,AK,Koyuk city,369
1181,Alaska,AK,Koyukuk city,93
1182,Alaska,AK,Kupreanof city,26
1183,Alaska,AK,Kwethluk city,753
1184,Alaska,AK,Larsen Bay city,87
1185,Alaska,AK,Lower Kalskag city,309
1186,Alaska,AK,McGrath city,336
1187,Alaska,AK,Manokotak city,447
1188,Alaska,AK,Marshall city,445
1189,Alaska,AK,Mekoryuk city,202
1190,Alaska,AK,Mountain Village city,851
1191,Alaska,AK,Napakiak city,376
1192,Alaska,AK,Napaskiak city,432
1193,Alaska,AK,Nenana city,376
1194,Alaska,AK,Newhalen city,182
1195,Alaska,AK,New Stuyahok city,516
1196,Alaska,AK,Nightmute city,307
1197,Alaska,AK,Nikolai city,91
1198,Alaska,AK,Nome city,3797
1199,Alaska,AK,Nondalton city,158
1200,Alaska,AK,Noorvik city,686
1201,Alaska,AK,North Pole city,2232
1202,Alaska,AK,Nuiqsut city,411
1203,Alaska,AK,Nulato city,259
1204,Alaska,AK,Nunam Iqua city,200
1205,Alaska,AK,Nunapitchuk city,526
1206,Alaska,AK,Old Harbor city,218
1207,Alaska,AK,Ouzinkie city,161
1208,Alaska,AK,Palmer city,7000
1209,Alaska,AK,Pelican city,88
1210,Alaska,AK,Pilot Point city,65
1211,Alaska,AK,Pilot Station city,607
1212,Alaska,AK,Platinum city,66
1213,Alaska,AK,Point Hope city,692
1214,Alaska,AK,Port Alexander city,54
1215,Alaska,AK,Port Heiden city,97
1216,Alaska,AK,Port Lions city,194
1217,Alaska,AK,Quinhagak city,699
1218,Alaska,AK,Ruby city,163
1219,Alaska,AK,Russian Mission city,331
1220,Alaska,AK,St. George city,105
1221,Alaska,AK,St. Mary's city,550
1222,Alaska,AK,St. Michael city,413
1223,Alaska,AK,St. Paul city,495
1224,Alaska,AK,Sand Point city,1044
1225,Alaska,AK,Savoonga city,705
1226,Alaska,AK,Saxman city,418
1227,Alaska,AK,Scammon Bay city,519
1228,Alaska,AK,Selawik city,849
1229,Alaska,AK,Seldovia city,276
1230,Alaska,AK,Seward city,2787
1231,Alaska,AK,Shageluk city,81
1232,Alaska,AK,Shaktoolik city,258
1233,Alaska,AK,Shishmaref city,614
1234,Alaska,AK,Shungnak city,269
1235,Alaska,AK,Sitka city and borough,8830
1236,Alaska,AK,Soldotna city,4617
1237,Alaska,AK,Stebbins city,572
1238,Alaska,AK,Tanana city,258
1239,Alaska,AK,Teller city,236
1240,Alaska,AK,Tenakee Springs city,130
1241,Alaska,AK,Thorne Bay city,485
1242,Alaska,AK,Togiak city,855
1243,Alaska,AK,Toksook Bay city,657
1244,Alaska,AK,Unalakleet city,708
1245,Alaska,AK,Unalaska city,4437
1246,Alaska,AK,Upper Kalskag city,231
1247,Alaska,AK,Valdez city,3862
1248,Alaska,AK,Wainwright city,573
1249,Alaska,AK,Wales city,149
1250,Alaska,AK,Wasilla city,9748
1251,Alaska,AK,White Mountain city,203
1252,Alaska,AK,Whittier city,214
1253,Alaska,AK,Wrangell city and borough,2411
1254,Alaska,AK,Aleutians East Borough,3296
1255,Alaska,AK,Akutan city,1036
1256,Alaska,AK,Cold Bay city,122
1257,Alaska,AK,False Pass city,42
1258,Alaska,AK,King Cove city,989
1259,Alaska,AK,Sand Point city,1044
1260,Alaska,AK,Balance of Aleutians East Borough,63
1261,Alaska,AK,Aleutians West Census Area,5647
1262,Alaska,AK,Adak city,329
1263,Alaska,AK,Atka city,74
1264,Alaska,AK,St. George city,105
1265,Alaska,AK,St. Paul city,495
1266,Alaska,AK,Unalaska city,4437
1267,Alaska,AK,Balance of Aleutians West Census Area,207
1268,Alaska,AK,Anchorage Municipality,298192
1269,Alaska,AK,Anchorage municipality,298192
1270,Alaska,AK,Bethel Census Area,17968
1271,Alaska,AK,Akiak city,383
1272,Alaska,AK,Aniak city,543
1273,Alaska,AK,Bethel city,6378
1274,Alaska,AK,Chefornak city,454
1275,Alaska,AK,Chuathbaluk city,126
1276,Alaska,AK,Eek city,321
1277,Alaska,AK,Goodnews Bay city,272
1278,Alaska,AK,Kwethluk city,753
